"id","year_week","participant_name","activity_flag","msg_uid","msg_datetime"
352,"2025-07","一氧化二氢有毒",1,4552218513289520437,"2025-02-18 17:57:09"
353,"2025-07","0.0",2,4251955340772714011,"2025-02-19 12:27:22"
354,"2025-07","一氧化二氢有毒",3,5842006213180584082,"2025-02-20 00:16:54"
355,"2025-07","Lin",1,5883402016513800033,"2025-02-20 10:24:12"
356,"2025-07","owen",1,6184711025970098757,"2025-02-20 10:26:23"
357,"2025-07","owen",1,6184711025970098757,"2025-02-20 10:26:23"
358,"2025-07","June",2,281439361386878892,"2025-02-20 10:27:01"
359,"2025-07","SunnyBoy",2,3299169025253366401,"2025-02-20 10:28:17"
360,"2025-07","Lin",3,9137193686428822995,"2025-02-20 10:28:58"
361,"2025-07","小毅",3,6021912709836278339,"2025-02-20 12:46:29"
362,"2025-07","Cheng",1,465000666007038580,"2025-02-20 13:18:20"
363,"2025-07","YH.W",3,3113683995151073587,"2025-02-20 13:27:19"
364,"2025-07","Wl- shawn",1,605466325592705611,"2025-02-21 15:25:07"
365,"2025-07","Wl- shawn",3,491962133128075196,"2025-02-21 16:22:08"
366,"2025-07","Henry",1,5058467634752894994,"2025-02-21 18:05:33"
367,"2025-07","Helen",2,2638640124369988472,"2025-02-21 19:15:09"
368,"2025-08","Helen",1,7659448675148238304,"2025-02-23 20:00:06"
369,"2025-08","June",1,7659448675148238304,"2025-02-23 20:00:06"
370,"2025-08","小新",1,7659448675148238304,"2025-02-23 20:00:06"
371,"2025-08","che",1,7659448675148238304,"2025-02-23 20:00:06"
372,"2025-08","huiyi",1,7659448675148238304,"2025-02-23 20:00:06"
373,"2025-08","Jason",1,7659448675148238304,"2025-02-23 20:00:06"
374,"2025-08","菲菲",1,7659448675148238304,"2025-02-23 20:00:06"
375,"2025-08","小毅",1,7659448675148238304,"2025-02-23 20:00:06"
376,"2025-08","小毅",1,7659448675148238304,"2025-02-23 20:00:06"
377,"2025-08","sunnyboy",1,7659448675148238304,"2025-02-23 20:00:06"
378,"2025-08","victor",1,7659448675148238304,"2025-02-23 20:00:06"
379,"2025-08","Adam",1,7659448675148238304,"2025-02-23 20:00:06"
380,"2025-08","Cyrus 🐴",1,1729631109661541392,"2025-02-23 20:00:14"
381,"2025-08","Jassoonk",1,5321659265712872313,"2025-02-23 20:00:14"
382,"2025-08","Adam",1,938723365977208899,"2025-02-23 20:00:26"
383,"2025-08","Adam",1,938723365977208899,"2025-02-23 20:00:26"
384,"2025-08","Adam",1,938723365977208899,"2025-02-23 20:00:26"
385,"2025-08","Adam",1,938723365977208899,"2025-02-23 20:00:26"
386,"2025-08","Adam",1,938723365977208899,"2025-02-23 20:00:26"
387,"2025-08","Adam",1,938723365977208899,"2025-02-23 20:00:26"
388,"2025-08","Lin",1,1393101547446283565,"2025-02-23 20:00:41"
389,"2025-08","Jassoonk",1,5931586599558234296,"2025-02-23 20:00:44"
390,"2025-08","Helen",1,6192918398754476514,"2025-02-23 20:07:53"
391,"2025-08","Jason",2,6192918398754476514,"2025-02-23 20:07:53"
392,"2025-08","SunnyBoy",1,8742275198202926075,"2025-02-23 20:22:14"
393,"2025-08","0.0",1,1487928318453346962,"2025-02-23 20:40:33"
394,"2025-08","一氧化二氢有毒",1,4139815195891290283,"2025-02-23 22:04:02"
395,"2025-08","Lee",1,1510533024651559089,"2025-02-23 22:13:44"
396,"2025-08","Cheng",1,4592559162182302537,"2025-02-24 00:01:01"
397,"2025-08","Miranda Wu",1,7614106236377271255,"2025-02-25 00:13:26"
398,"2025-08","可儿",1,7614106236377271255,"2025-02-25 00:13:26"
399,"2025-08","YH.W",1,8021472169139034802,"2025-02-25 13:20:05"
400,"2025-08","Helen",1,2460012630776975542,"2025-02-26 11:11:09"
401,"2025-08","Helen",1,2460012630776975542,"2025-02-26 11:11:09"
402,"2025-08","小毅",2,2460012630776975542,"2025-02-26 11:11:09"
403,"2025-08","小毅",2,2460012630776975542,"2025-02-26 11:11:09"
404,"2025-08","SunnyBoy",3,4148623865518323186,"2025-02-26 15:56:52"
405,"2025-08","Helen",1,7132208069442045043,"2025-02-26 16:21:45"
406,"2025-08","sunnyboy",2,7132208069442045043,"2025-02-26 16:21:45"
407,"2025-08","YH.W",3,6548798570111217673,"2025-02-26 16:22:26"
408,"2025-08","Lin",3,1498848922743269893,"2025-02-26 16:35:45"
409,"2025-08","Helen",2,7130793405252071432,"2025-02-27 15:17:11"
410,"2025-08","sunnyboy",2,7130793405252071432,"2025-02-27 15:17:11"
411,"2025-08","linyi",1,2271113913130515168,"2025-02-27 15:38:19"
412,"2025-08","linyi",1,2271113913130515168,"2025-02-27 15:38:19"
413,"2025-08","linyi",3,4441473574735356924,"2025-02-28 02:15:23"
414,"2025-08","linyi",3,4441473574735356924,"2025-02-28 02:15:23"
415,"2025-08","0.0",3,7723013490457058573,"2025-02-28 14:26:31"
416,"2025-08","Miranda Wu",3,859802135578206669,"2025-02-28 16:03:28"
417,"2025-08","可儿",3,859802135578206669,"2025-02-28 16:03:28"
418,"2025-09","Helen",1,2147518249016826660,"2025-03-02 20:05:10"
419,"2025-09","Helen",1,2147518249016826660,"2025-03-02 20:05:10"
420,"2025-09","Jason",1,2147518249016826660,"2025-03-02 20:05:10"
421,"2025-09","菲菲",1,2147518249016826660,"2025-03-02 20:05:10"
422,"2025-09","huiyi",1,2147518249016826660,"2025-03-02 20:05:10"
423,"2025-09","che",1,2147518249016826660,"2025-03-02 20:05:10"
424,"2025-09","小新",1,2147518249016826660,"2025-03-02 20:05:10"
425,"2025-09","Sunnyboy",1,2147518249016826660,"2025-03-02 20:05:10"
426,"2025-09","Victor",1,2147518249016826660,"2025-03-02 20:05:10"
427,"2025-09","Adam",1,2147518249016826660,"2025-03-02 20:05:10"
428,"2025-09","Adam",1,479175350002080482,"2025-03-02 20:05:53"
429,"2025-09","Adam",1,479175350002080482,"2025-03-02 20:05:53"
430,"2025-09","Adam",1,479175350002080482,"2025-03-02 20:05:53"
431,"2025-09","Adam",1,479175350002080482,"2025-03-02 20:05:53"
432,"2025-09","Adam",1,479175350002080482,"2025-03-02 20:05:53"
433,"2025-09","Adam",1,479175350002080482,"2025-03-02 20:05:53"
434,"2025-09","Adam",1,3478870454533802772,"2025-03-02 20:06:02"
435,"2025-09","lh",1,4383715226979325279,"2025-03-02 20:06:02"
436,"2025-09","YH.W",1,620656493258005630,"2025-03-02 20:06:06"
437,"2025-09","YH.W",1,620656493258005630,"2025-03-02 20:06:06"
438,"2025-09","YH.W",1,620656493258005630,"2025-03-02 20:06:06"
439,"2025-09","YH.W",1,620656493258005630,"2025-03-02 20:06:06"
440,"2025-09","YH.W",1,620656493258005630,"2025-03-02 20:06:06"
441,"2025-09","YH.W",1,620656493258005630,"2025-03-02 20:06:06"
442,"2025-09","YH.W",3,8883735681246042341,"2025-03-02 20:06:44"
443,"2025-09","YH.W",3,8883735681246042341,"2025-03-02 20:06:44"
444,"2025-09","YH.W",3,8883735681246042341,"2025-03-02 20:06:44"
445,"2025-09","YH.W",3,8883735681246042341,"2025-03-02 20:06:44"
446,"2025-09","YH.W",3,8883735681246042341,"2025-03-02 20:06:44"
447,"2025-09","YH.W",3,8883735681246042341,"2025-03-02 20:06:44"
448,"2025-09","昕仔 Carol",1,9106425339238456715,"2025-03-02 20:08:51"
449,"2025-09","Tommy",1,9106425339238456715,"2025-03-02 20:08:51"
450,"2025-09","Jassoonk",1,2912943727277843676,"2025-03-02 20:09:15"
451,"2025-09","Jassoonk",1,3902563462088776890,"2025-03-02 20:09:27"
452,"2025-09","Gordon",1,6205214462477269191,"2025-03-02 21:48:22"
453,"2025-09","Kevin",1,5814898967012097228,"2025-03-02 22:56:36"
454,"2025-09","Julia",1,4392731382747840097,"2025-03-02 23:07:02"
455,"2025-09","SunnyBoy",1,4377109661177439723,"2025-03-02 23:07:03"
456,"2025-09","0.0",1,3346196874784766158,"2025-03-03 00:21:44"
457,"2025-09","Cheng",1,1052688275118802796,"2025-03-03 09:51:05"
458,"2025-09","Helen",2,5815271337340493539,"2025-03-04 10:55:11"
459,"2025-09","Helen",2,5815271337340493539,"2025-03-04 10:55:11"
460,"2025-09","董大壮",1,7856605477351288650,"2025-03-04 11:20:05"
461,"2025-09","董大壮",3,558309672423452597,"2025-03-04 12:22:21"
462,"2025-09","Kevin",3,5814898967012097228,"2025-03-05 14:25:27"
463,"2025-09","Adam",2,9017033788880247985,"2025-03-06 09:34:41"
464,"2025-09","Adam",2,9017033788880247985,"2025-03-06 09:34:41"
465,"2025-09","0.0",3,7879659087281368978,"2025-03-06 10:03:30"
466,"2025-09","che",2,8031435182080698349,"2025-03-06 13:58:17"
467,"2025-09","Adam",2,6058079916839512453,"2025-03-06 14:20:26"
468,"2025-09","Ha",1,1549666988273499723,"2025-03-06 14:57:56"
469,"2025-09","请叫我🐒哥",1,2882482415428886901,"2025-03-06 15:26:27"
470,"2025-09","Ha",2,1180768109012231337,"2025-03-06 15:26:51"
471,"2025-09","lh",2,5051441274005539223,"2025-03-06 19:30:24"
472,"2025-09","小新",2,2905238888913865408,"2025-03-06 19:37:29"
473,"2025-09","huiyi",2,2905238888913865408,"2025-03-06 19:37:29"
474,"2025-09","Gordon",2,7849706275392709578,"2025-03-06 20:55:59"
475,"2025-09","Shawn",1,7914438577897479548,"2025-03-06 21:02:32"
476,"2025-09","夜烛",1,5211128372353913785,"2025-03-06 22:40:15"
477,"2025-09","夜烛",1,5211128372353913785,"2025-03-06 22:40:15"
478,"2025-09","夜烛",1,5211128372353913785,"2025-03-06 22:40:15"
479,"2025-10","Helen",1,8892196906997201583,"2025-03-09 20:00:03"
480,"2025-10","Helen",1,8892196906997201583,"2025-03-09 20:00:03"
481,"2025-10","Helen",1,8892196906997201583,"2025-03-09 20:00:03"
482,"2025-10","Helen",1,8892196906997201583,"2025-03-09 20:00:03"
483,"2025-10","Helen",1,8892196906997201583,"2025-03-09 20:00:03"
484,"2025-10","June",1,8892196906997201583,"2025-03-09 20:00:03"
485,"2025-10","Jason",1,8892196906997201583,"2025-03-09 20:00:03"
486,"2025-10","菲菲",1,8892196906997201583,"2025-03-09 20:00:03"
487,"2025-10","小毅",1,8892196906997201583,"2025-03-09 20:00:03"
488,"2025-10","小毅",1,8892196906997201583,"2025-03-09 20:00:03"
489,"2025-10","Sunnyboy",1,8892196906997201583,"2025-03-09 20:00:03"
490,"2025-10","Victor",1,8892196906997201583,"2025-03-09 20:00:03"
491,"2025-10","Adam",1,8892196906997201583,"2025-03-09 20:00:03"
492,"2025-10","Jassoonk",1,6099050493118883160,"2025-03-09 20:00:17"
493,"2025-10","Jassoonk",1,6099050493118883160,"2025-03-09 20:00:17"
494,"2025-10","Adam",1,87147100460584753,"2025-03-09 20:00:19"
495,"2025-10","Adam",1,87147100460584753,"2025-03-09 20:00:19"
496,"2025-10","Adam",1,87147100460584753,"2025-03-09 20:00:19"
497,"2025-10","Adam",1,87147100460584753,"2025-03-09 20:00:19"
498,"2025-10","Adam",1,87147100460584753,"2025-03-09 20:00:19"
499,"2025-10","Adam",1,6364737882138084413,"2025-03-09 20:00:27"
500,"2025-10","Cyrus 🐴",1,9207802883207108014,"2025-03-09 20:00:46"
501,"2025-10","Jassoonk",1,1448560958939415231,"2025-03-09 20:01:01"
502,"2025-10","Kevin",1,6157860832419458907,"2025-03-09 20:08:16"
503,"2025-10","SunnyBoy",1,619450584604922231,"2025-03-09 20:13:04"
504,"2025-10","Cheng",1,8505904916994161376,"2025-03-09 21:25:46"
505,"2025-10","0.0",1,3803848127176104712,"2025-03-09 21:27:19"
506,"2025-10","董大壮",1,5197430596543713003,"2025-03-10 00:34:33"
507,"2025-10","Lin",1,6615495381287057323,"2025-03-10 20:41:58"
508,"2025-10","wejfia",1,2216988403075885448,"2025-03-12 11:38:33"
509,"2025-10","Jercy",1,7159172630410422613,"2025-03-12 12:08:13"
510,"2025-10","Victor",2,7159172630410422613,"2025-03-12 12:08:13"
511,"2025-10","June",2,3171510912528390571,"2025-03-12 12:19:13"
512,"2025-10","Helen",2,3171510912528390571,"2025-03-12 12:19:13"
513,"2025-10","Jerry",1,635612805818787936,"2025-03-12 12:43:13"
514,"2025-10","Jerry",1,5034443955258317928,"2025-03-12 12:44:05"
515,"2025-10","Kevin",3,8358044275231552961,"2025-03-13 20:29:11"
516,"2025-10","小毅",2,3893300375286497290,"2025-03-13 21:12:25"
517,"2025-10","Lin",3,2071869849967504915,"2025-03-13 22:24:15"
518,"2025-10","董大壮",3,4397613026107617581,"2025-03-13 23:31:27"
519,"2025-10","Helen",2,7429135287728898962,"2025-03-14 17:54:09"
520,"2025-11","Helen",1,8566242523678650923,"2025-03-16 20:00:58"
521,"2025-11","June",1,8566242523678650923,"2025-03-16 20:00:58"
522,"2025-11","Kevin 🐏",1,8566242523678650923,"2025-03-16 20:00:58"
523,"2025-11","Jason",1,8566242523678650923,"2025-03-16 20:00:58"
524,"2025-11","Che",1,8566242523678650923,"2025-03-16 20:00:58"
525,"2025-11","Huiyi",1,8566242523678650923,"2025-03-16 20:00:58"
526,"2025-11","小晨",1,8566242523678650923,"2025-03-16 20:00:58"
527,"2025-11","小新",1,8566242523678650923,"2025-03-16 20:00:58"
528,"2025-11","菲菲",1,8566242523678650923,"2025-03-16 20:00:58"
529,"2025-11","小毅",1,8566242523678650923,"2025-03-16 20:00:58"
530,"2025-11","小毅",1,8566242523678650923,"2025-03-16 20:00:58"
531,"2025-11","Julia",1,8566242523678650923,"2025-03-16 20:00:58"
532,"2025-11","Julia",1,8566242523678650923,"2025-03-16 20:00:58"
533,"2025-11","Sunnyboy",1,8566242523678650923,"2025-03-16 20:00:58"
534,"2025-11","Victor",1,8566242523678650923,"2025-03-16 20:00:58"
535,"2025-11","Adam",1,8566242523678650923,"2025-03-16 20:00:58"
536,"2025-11","Jassoonk",1,5140586701470850965,"2025-03-16 20:01:09"
537,"2025-11","Jassoonk",1,5140586701470850965,"2025-03-16 20:01:09"
538,"2025-11","Adam",1,3960347219552242276,"2025-03-16 20:01:10"
539,"2025-11","Adam",1,3960347219552242276,"2025-03-16 20:01:10"
540,"2025-11","Adam",1,3960347219552242276,"2025-03-16 20:01:10"
541,"2025-11","Adam",1,3960347219552242276,"2025-03-16 20:01:10"
542,"2025-11","Kevin",1,9023614994451836650,"2025-03-16 20:01:14"
543,"2025-11","Adam",1,2372037250094493239,"2025-03-16 20:01:21"
544,"2025-11","Adam",1,2372037250094493239,"2025-03-16 20:01:21"
545,"2025-11","Adam",1,2372037250094493239,"2025-03-16 20:01:21"
546,"2025-11","Adam",1,2372037250094493239,"2025-03-16 20:01:21"
547,"2025-11","Jassoonk",1,4160140428417595599,"2025-03-16 20:02:55"
548,"2025-11","Adam",3,3140447159301906468,"2025-03-16 20:03:18"
549,"2025-11","Adam",3,3140447159301906468,"2025-03-16 20:03:18"
550,"2025-11","Adam",3,3140447159301906468,"2025-03-16 20:03:18"
551,"2025-11","Adam",3,3140447159301906468,"2025-03-16 20:03:18"
552,"2025-11","0.0",1,7700746447314350185,"2025-03-16 21:55:38"
553,"2025-11","Jercy",1,459600362018556542,"2025-03-16 22:23:27"
554,"2025-11","Simon",1,7267088002117966923,"2025-03-16 23:40:24"
555,"2025-11","Simon",1,7267088002117966923,"2025-03-16 23:40:24"
556,"2025-11","|",1,8071986685142587409,"2025-03-17 14:47:11"
557,"2025-11","|",1,8071986685142587409,"2025-03-17 14:47:11"
558,"2025-11","Adam",3,5373543104918027849,"2025-03-18 09:46:08"
559,"2025-11","Adam",3,5373543104918027849,"2025-03-18 09:46:08"
560,"2025-11","Adam",3,5373543104918027849,"2025-03-18 09:46:08"
561,"2025-11","Adam",3,5373543104918027849,"2025-03-18 09:46:08"
562,"2025-11","Che",2,2404589441084647815,"2025-03-18 19:17:02"
563,"2025-11","Huiyi",2,2404589441084647815,"2025-03-18 19:17:02"
564,"2025-11","Jassoonk",3,7478283634863603490,"2025-03-18 23:54:54"
565,"2025-11","赵程",1,5460268026841656990,"2025-03-19 15:29:13"
566,"2025-11","Julia",2,5460268026841656990,"2025-03-19 15:29:13"
567,"2025-11","Julia",2,5460268026841656990,"2025-03-19 15:29:13"
568,"2025-11","请叫我🐒哥",1,1809604127044427430,"2025-03-19 15:30:40"
569,"2025-11","|",3,8403282206093785526,"2025-03-19 17:18:49"
570,"2025-11","|",3,8403282206093785526,"2025-03-19 17:18:49"
571,"2025-11","🌱",1,7442775502547349179,"2025-03-19 17:30:58"
572,"2025-11","Sunnyboy",2,8669541296897194766,"2025-03-20 09:36:42"
573,"2025-11","Jassoonk",2,2762845526917785535,"2025-03-20 10:31:25"
574,"2025-11","Jassoonk",2,2762845526917785535,"2025-03-20 10:31:25"
575,"2025-11","小毅",2,6235165065419989354,"2025-03-20 10:32:36"
576,"2025-11","小新",2,5275369070315302335,"2025-03-20 10:38:37"
577,"2025-11","0.0",2,7348783397391940352,"2025-03-20 12:46:34"
578,"2025-11","JJhu",1,3122077629406599824,"2025-03-20 19:34:19"
579,"2025-11","Simon",2,3122077629406599824,"2025-03-20 19:34:19"
580,"2025-11","Seven🌙",1,9129306195247292971,"2025-03-20 20:51:42"
581,"2025-11","Seven🌙",1,9129306195247292971,"2025-03-20 20:51:42"
582,"2025-11","Seven🌙",1,9129306195247292971,"2025-03-20 20:51:42"
583,"2025-11","Seven🌙",1,9129306195247292971,"2025-03-20 20:51:42"
584,"2025-11","小毅",2,4895596025842955824,"2025-03-21 00:10:59"
585,"2025-11","ha",1,8873106542934729156,"2025-03-21 14:15:23"
586,"2025-11","shawn",1,1098239424682344691,"2025-03-21 15:33:31"
587,"2025-11","ha",2,8371513983363080089,"2025-03-21 18:47:52"
588,"2025-12","Helen",1,7225421778939313513,"2025-03-23 20:05:27"
589,"2025-12","Helen",1,7225421778939313513,"2025-03-23 20:05:27"
590,"2025-12","June",1,7225421778939313513,"2025-03-23 20:05:27"
591,"2025-12","Jason",1,7225421778939313513,"2025-03-23 20:05:27"
592,"2025-12","菲菲",1,7225421778939313513,"2025-03-23 20:05:27"
593,"2025-12","小晨",1,7225421778939313513,"2025-03-23 20:05:27"
594,"2025-12","Huiyi",1,7225421778939313513,"2025-03-23 20:05:27"
595,"2025-12","Che",1,7225421778939313513,"2025-03-23 20:05:27"
596,"2025-12","小新",1,7225421778939313513,"2025-03-23 20:05:27"
597,"2025-12","小毅",1,7225421778939313513,"2025-03-23 20:05:27"
598,"2025-12","Victor",1,7225421778939313513,"2025-03-23 20:05:27"
599,"2025-12","Adam",1,7225421778939313513,"2025-03-23 20:05:27"
600,"2025-12","Kevin",1,4483894644365375614,"2025-03-23 20:05:36"
601,"2025-12","Jassoonk",1,8109684855938838539,"2025-03-23 20:05:37"
602,"2025-12","Jassoonk",1,8109684855938838539,"2025-03-23 20:05:37"
603,"2025-12","0.0",1,4077740451362725271,"2025-03-23 20:05:40"
604,"2025-12","Adam",1,5065385910010869459,"2025-03-23 20:06:16"
605,"2025-12","Adam",1,5065385910010869459,"2025-03-23 20:06:16"
606,"2025-12","Adam",1,5065385910010869459,"2025-03-23 20:06:16"
607,"2025-12","Adam",1,5065385910010869459,"2025-03-23 20:06:16"
608,"2025-12","Charlie Cheng（奥米窗帘）",1,7922245519663668538,"2025-03-23 20:09:00"
609,"2025-12","Charlie Cheng（奥米窗帘）",1,1730160254179701163,"2025-03-23 20:09:09"
610,"2025-12","Adam",2,4144907639411142996,"2025-03-23 20:10:03"
611,"2025-12","Adam",2,4144907639411142996,"2025-03-23 20:10:03"
612,"2025-12","Adam",2,4144907639411142996,"2025-03-23 20:10:03"
613,"2025-12","Adam",2,4144907639411142996,"2025-03-23 20:10:03"
614,"2025-12","Adam",1,5541872850916610349,"2025-03-23 20:10:12"
615,"2025-12","请叫我🐒哥",1,2293177710613658846,"2025-03-23 20:12:43"
616,"2025-12","Henry W",1,68105656429413302,"2025-03-23 22:31:44"
617,"2025-12","Julia",1,4159899373413701205,"2025-03-23 23:00:51"
618,"2025-12","Cheng",1,7807736865183030490,"2025-03-24 00:56:44"
619,"2025-12","Daniel loveson",1,6873426556546427255,"2025-03-24 01:45:05"
620,"2025-12","Daniel loveson",1,6873426556546427255,"2025-03-24 01:45:05"
621,"2025-12","|",1,8656978843229446445,"2025-03-25 17:27:09"
622,"2025-12","|",1,8656978843229446445,"2025-03-25 17:27:09"
623,"2025-12","Che",2,1561594622545046116,"2025-03-25 21:41:17"
624,"2025-12","Jassoonk",2,5455856866781761669,"2025-03-27 02:19:23"
625,"2025-12","Henry W",2,5618129493262387753,"2025-03-27 10:49:33"
626,"2025-12","Adam",1,7491873047825907356,"2025-03-27 11:41:30"
627,"2025-12","Daniel loveson",3,6361188285211889063,"2025-03-27 17:12:47"
628,"2025-12","Daniel loveson",3,6361188285211889063,"2025-03-27 17:12:47"
629,"2025-12","Adam",3,7816987706015302454,"2025-03-27 18:05:02"
630,"2025-12","Adam",1,4422308140410293770,"2025-03-28 08:46:29"
631,"2025-12","Adam",1,4422308140410293770,"2025-03-28 08:46:29"
632,"2025-12","Michelle Y",1,6261061604554886251,"2025-03-28 09:02:01"
633,"2025-12","Michelle Y",1,6261061604554886251,"2025-03-28 09:02:01"
634,"2025-12","peter",1,2552723429185395917,"2025-03-28 12:34:18"
635,"2025-12","Michelle Y",3,454325289039851765,"2025-03-28 16:49:48"
636,"2025-12","Michelle Y",3,454325289039851765,"2025-03-28 16:49:48"
637,"2025-30","Helen",1,8685587226647429920,"2025-07-27 20:07:11"
638,"2025-30","Huiyi",1,8685587226647429920,"2025-07-27 20:07:11"
639,"2025-30","Che",1,8685587226647429920,"2025-07-27 20:07:11"
640,"2025-30","Leah",1,8685587226647429920,"2025-07-27 20:07:11"
641,"2025-30","Jason",1,8685587226647429920,"2025-07-27 20:07:11"
642,"2025-30","小新",1,8685587226647429920,"2025-07-27 20:07:11"
643,"2025-30","小晨",1,8685587226647429920,"2025-07-27 20:07:11"
644,"2025-30","0.0",1,8685587226647429920,"2025-07-27 20:07:11"
645,"2025-30","cheng",1,8685587226647429920,"2025-07-27 20:07:11"
646,"2025-30","Victor",1,8685587226647429920,"2025-07-27 20:07:11"
647,"2025-30","Kevin Lin",1,2609278107715405918,"2025-07-27 20:07:21"
648,"2025-30","Kevin Lin",1,2609278107715405918,"2025-07-27 20:07:21"
649,"2025-30","Carrie",1,4960756224048518755,"2025-07-27 20:07:31"
650,"2025-30","Carrie",1,4960756224048518755,"2025-07-27 20:07:31"
651,"2025-30","Jasooonnk",1,3322637673952584920,"2025-07-27 20:07:42"
652,"2025-30","Victor",1,7891865305573272924,"2025-07-27 20:07:51"
653,"2025-30","0.0",2,8969805400472426504,"2025-07-27 20:08:15"
654,"2025-30","Henry Wang",1,4548778436268828597,"2025-07-27 20:10:20"
655,"2025-30","0.0",1,6502053395241828208,"2025-07-27 20:22:02"
656,"2025-30","Jeremy",1,8349646590858152210,"2025-07-27 20:43:37"
657,"2025-30","Anson",1,5648108858653364691,"2025-07-27 21:58:12"
658,"2025-30","RED",1,3624295194654208738,"2025-07-28 02:48:26"
659,"2025-30","Andrew N",1,69188974540666154,"2025-07-28 06:50:22"
660,"2025-30","Andrew N",1,69188974540666154,"2025-07-28 06:50:22"
661,"2025-30","LH",1,117461272128436485,"2025-07-29 15:05:01"
662,"2025-30","June",1,1403804041379682546,"2025-07-29 18:56:40"
663,"2025-30","Che",2,1403804041379682546,"2025-07-29 18:56:40"
664,"2025-30","Victor",3,581593392428556379,"2025-07-30 21:16:33"
665,"2025-30","Andrew N",3,1507558508792714973,"2025-07-31 11:14:01"
666,"2025-30","LH",3,7657927800990915620,"2025-07-31 11:29:21"
667,"2025-30","che",1,5588872779972614813,"2025-07-31 11:34:15"
668,"2025-30","che",3,6307573803313588352,"2025-07-31 11:44:36"
669,"2025-30","小新",2,3746657369252892599,"2025-07-31 12:32:12"
670,"2025-30","Helen",2,3746657369252892599,"2025-07-31 12:32:12"
671,"2025-30","Carrie",2,1118710288900557619,"2025-07-31 12:34:09"
672,"2025-30","Carrie",2,1118710288900557619,"2025-07-31 12:34:09"
673,"2025-30","Anson",3,2962390352642060690,"2025-07-31 19:17:59"
674,"2025-30","Jeremy",2,5620098066871813818,"2025-07-31 22:39:09"
675,"2025-30","烟火",1,5853469458634148545,"2025-08-01 10:56:09"
676,"2025-30","June",2,5294646779000009102,"2025-08-01 10:59:02"
677,"2025-30","啊樹",1,1990244806927057902,"2025-08-01 19:07:21"
678,"2025-31","Helen",1,729139667111403351,"2025-08-03 20:00:08"
679,"2025-31","June",1,729139667111403351,"2025-08-03 20:00:08"
680,"2025-31","Huiyi",1,729139667111403351,"2025-08-03 20:00:08"
681,"2025-31","Leah",1,729139667111403351,"2025-08-03 20:00:08"
682,"2025-31","Che",1,729139667111403351,"2025-08-03 20:00:08"
683,"2025-31","小新",1,729139667111403351,"2025-08-03 20:00:08"
684,"2025-31","小晨",1,729139667111403351,"2025-08-03 20:00:08"
685,"2025-31","Jason",1,729139667111403351,"2025-08-03 20:00:08"
686,"2025-31","菲菲",1,729139667111403351,"2025-08-03 20:00:08"
687,"2025-31","cheng",1,729139667111403351,"2025-08-03 20:00:08"
688,"2025-31","Victor",1,729139667111403351,"2025-08-03 20:00:08"
689,"2025-31","Anson",1,7720070982553228189,"2025-08-03 20:00:19"
690,"2025-31","Kevin Lin",1,8563579626570537292,"2025-08-03 20:00:22"
691,"2025-31","Kevin",1,8563579626570537292,"2025-08-03 20:00:22"
692,"2025-31","Jassoonk",1,5468713591225332554,"2025-08-03 20:00:25"
693,"2025-31","Kevin Lin",2,334536100605943725,"2025-08-03 20:00:28"
694,"2025-31","Jassoonk",1,8858857030246454643,"2025-08-03 20:00:56"
695,"2025-31","Jason",2,8371353562980984568,"2025-08-03 20:12:40"
696,"2025-31","0.0",1,6093690251364226486,"2025-08-03 20:32:54"
697,"2025-31","小晨",2,8138079392336512628,"2025-08-03 21:28:17"
698,"2025-31","Cyrus 🐴",1,4927219500914972789,"2025-08-03 21:44:34"
699,"2025-31","RED",1,697676847310816086,"2025-08-04 19:09:19"
700,"2025-31","Victor",1,4947170494932354859,"2025-08-05 08:54:54"
